id,manifest,num,pages
4005802,https://www.digital.archives.go.jp/api/iiif/4005802/manifest.json,子196-0042,
4005803,https://www.digital.archives.go.jp/api/iiif/4005803/manifest.json,子196-0042,
4005804,https://www.digital.archives.go.jp/api/iiif/4005804/manifest.json,子196-0042,
4005805,https://www.digital.archives.go.jp/api/iiif/4005805/manifest.json,子196-0042,
4005806,https://www.digital.archives.go.jp/api/iiif/4005806/manifest.json,子196-0042,
4006622,https://www.digital.archives.go.jp/api/iiif/4006622/manifest.json,子196-0042,
4006623,https://www.digital.archives.go.jp/api/iiif/4006623/manifest.json,子196-0042,
4006624,https://www.digital.archives.go.jp/api/iiif/4006624/manifest.json,子196-0042,
3930161,https://www.digital.archives.go.jp/api/iiif/3930161/manifest.json,子196-0042,
3636282,https://www.digital.archives.go.jp/api/iiif/3636282/manifest.json,子298-0175,
3636283,https://www.digital.archives.go.jp/api/iiif/3636283/manifest.json,子298-0175,
3636339,https://www.digital.archives.go.jp/api/iiif/3636339/manifest.json,子298-0175,
4203689,https://www.digital.archives.go.jp/api/iiif/4203689/manifest.json,子298-0176,
4203690,https://www.digital.archives.go.jp/api/iiif/4203690/manifest.json,子298-0176,
4203691,https://www.digital.archives.go.jp/api/iiif/4203691/manifest.json,子298-0176,
4204538,https://www.digital.archives.go.jp/api/iiif/4204538/manifest.json,子298-0176,
229160,https://www.digital.archives.go.jp/api/iiif/229160/manifest.json,子300-0068,
229164,https://www.digital.archives.go.jp/api/iiif/229164/manifest.json,子300-0068,
229170,https://www.digital.archives.go.jp/api/iiif/229170/manifest.json,子300-0068,
547415,https://www.digital.archives.go.jp/api/iiif/547415/manifest.json,子300-0068,
547416,https://www.digital.archives.go.jp/api/iiif/547416/manifest.json,子300-0068,
2318277,https://www.digital.archives.go.jp/api/iiif/2318277/manifest.json,子300-0068,
2318278,https://www.digital.archives.go.jp/api/iiif/2318278/manifest.json,子300-0068,
2318279,https://www.digital.archives.go.jp/api/iiif/2318279/manifest.json,子300-0068,
2318280,https://www.digital.archives.go.jp/api/iiif/2318280/manifest.json,子300-0068,
4782802,https://www.digital.archives.go.jp/api/iiif/4782802/manifest.json,子300-0074,
4782803,https://www.digital.archives.go.jp/api/iiif/4782803/manifest.json,子300-0074,
4782804,https://www.digital.archives.go.jp/api/iiif/4782804/manifest.json,子300-0074,
4782805,https://www.digital.archives.go.jp/api/iiif/4782805/manifest.json,子300-0074,
4782806,https://www.digital.archives.go.jp/api/iiif/4782806/manifest.json,子300-0074,
4782807,https://www.digital.archives.go.jp/api/iiif/4782807/manifest.json,子300-0074,
4782808,https://www.digital.archives.go.jp/api/iiif/4782808/manifest.json,子300-0074,
4782809,https://www.digital.archives.go.jp/api/iiif/4782809/manifest.json,子300-0074,
4782810,https://www.digital.archives.go.jp/api/iiif/4782810/manifest.json,子300-0074,
4782811,https://www.digital.archives.go.jp/api/iiif/4782811/manifest.json,子300-0074,
4782812,https://www.digital.archives.go.jp/api/iiif/4782812/manifest.json,子300-0074,
4782813,https://www.digital.archives.go.jp/api/iiif/4782813/manifest.json,子300-0074,
4782814,https://www.digital.archives.go.jp/api/iiif/4782814/manifest.json,子300-0074,
4782815,https://www.digital.archives.go.jp/api/iiif/4782815/manifest.json,子300-0074,
4782816,https://www.digital.archives.go.jp/api/iiif/4782816/manifest.json,子300-0074,
4782817,https://www.digital.archives.go.jp/api/iiif/4782817/manifest.json,子300-0074,
4443898,https://www.digital.archives.go.jp/api/iiif/4443898/manifest.json,子300-0075,
4443900,https://www.digital.archives.go.jp/api/iiif/4443900/manifest.json,子300-0075,
4221521,https://www.digital.archives.go.jp/api/iiif/4221521/manifest.json,子300-0076,
4107819,https://www.digital.archives.go.jp/api/iiif/4107819/manifest.json,子300-0076,
4107821,https://www.digital.archives.go.jp/api/iiif/4107821/manifest.json,子300-0076,
4107823,https://www.digital.archives.go.jp/api/iiif/4107823/manifest.json,子300-0076,
4107824,https://www.digital.archives.go.jp/api/iiif/4107824/manifest.json,子300-0076,
4107825,https://www.digital.archives.go.jp/api/iiif/4107825/manifest.json,子300-0076,
4107826,https://www.digital.archives.go.jp/api/iiif/4107826/manifest.json,子300-0076,
4107828,https://www.digital.archives.go.jp/api/iiif/4107828/manifest.json,子300-0076,
4107829,https://www.digital.archives.go.jp/api/iiif/4107829/manifest.json,子300-0076,
4107831,https://www.digital.archives.go.jp/api/iiif/4107831/manifest.json,子300-0076,
4221525,https://www.digital.archives.go.jp/api/iiif/4221525/manifest.json,子300-0076,
4221526,https://www.digital.archives.go.jp/api/iiif/4221526/manifest.json,子300-0076,
4221527,https://www.digital.archives.go.jp/api/iiif/4221527/manifest.json,子300-0076,
4221529,https://www.digital.archives.go.jp/api/iiif/4221529/manifest.json,子300-0076,
4221530,https://www.digital.archives.go.jp/api/iiif/4221530/manifest.json,子300-0076,
4221532,https://www.digital.archives.go.jp/api/iiif/4221532/manifest.json,子300-0076,
4221534,https://www.digital.archives.go.jp/api/iiif/4221534/manifest.json,子300-0076,
2318283,https://www.digital.archives.go.jp/api/iiif/2318283/manifest.json,子300-0077,
2318284,https://www.digital.archives.go.jp/api/iiif/2318284/manifest.json,子300-0077,
2318285,https://www.digital.archives.go.jp/api/iiif/2318285/manifest.json,子300-0077,
2318286,https://www.digital.archives.go.jp/api/iiif/2318286/manifest.json,子300-0077,
2318287,https://www.digital.archives.go.jp/api/iiif/2318287/manifest.json,子300-0077,
2318288,https://www.digital.archives.go.jp/api/iiif/2318288/manifest.json,子300-0077,
2318289,https://www.digital.archives.go.jp/api/iiif/2318289/manifest.json,子300-0077,
1079475,https://www.digital.archives.go.jp/api/iiif/1079475/manifest.json,子300-0083,
1079643,https://www.digital.archives.go.jp/api/iiif/1079643/manifest.json,子300-0135,
4111239,https://www.digital.archives.go.jp/api/iiif/4111239/manifest.json,子300-0136,
4111241,https://www.digital.archives.go.jp/api/iiif/4111241/manifest.json,子300-0136,
4111243,https://www.digital.archives.go.jp/api/iiif/4111243/manifest.json,子300-0136,
4111245,https://www.digital.archives.go.jp/api/iiif/4111245/manifest.json,子300-0136,
4111246,https://www.digital.archives.go.jp/api/iiif/4111246/manifest.json,子300-0136,
4111247,https://www.digital.archives.go.jp/api/iiif/4111247/manifest.json,子300-0136,
4111248,https://www.digital.archives.go.jp/api/iiif/4111248/manifest.json,子300-0136,
4112094,https://www.digital.archives.go.jp/api/iiif/4112094/manifest.json,子300-0136,
4112097,https://www.digital.archives.go.jp/api/iiif/4112097/manifest.json,子300-0136,
4112099,https://www.digital.archives.go.jp/api/iiif/4112099/manifest.json,子300-0136,
4228794,https://www.digital.archives.go.jp/api/iiif/4228794/manifest.json,子300-0137,
4228796,https://www.digital.archives.go.jp/api/iiif/4228796/manifest.json,子300-0137,
4229688,https://www.digital.archives.go.jp/api/iiif/4229688/manifest.json,子300-0137,
4229690,https://www.digital.archives.go.jp/api/iiif/4229690/manifest.json,子300-0137,
4229692,https://www.digital.archives.go.jp/api/iiif/4229692/manifest.json,子300-0137,
4229694,https://www.digital.archives.go.jp/api/iiif/4229694/manifest.json,子300-0137,
4229696,https://www.digital.archives.go.jp/api/iiif/4229696/manifest.json,子300-0137,
4229698,https://www.digital.archives.go.jp/api/iiif/4229698/manifest.json,子300-0137,
4229703,https://www.digital.archives.go.jp/api/iiif/4229703/manifest.json,子300-0138,
4229704,https://www.digital.archives.go.jp/api/iiif/4229704/manifest.json,子300-0138,
4215987,https://www.digital.archives.go.jp/api/iiif/4215987/manifest.json,子300-0138,
4215989,https://www.digital.archives.go.jp/api/iiif/4215989/manifest.json,子300-0138,
4215991,https://www.digital.archives.go.jp/api/iiif/4215991/manifest.json,子300-0138,
4215993,https://www.digital.archives.go.jp/api/iiif/4215993/manifest.json,子300-0138,
4112102,https://www.digital.archives.go.jp/api/iiif/4112102/manifest.json,子300-0138,
4112104,https://www.digital.archives.go.jp/api/iiif/4112104/manifest.json,子300-0138,
4112107,https://www.digital.archives.go.jp/api/iiif/4112107/manifest.json,子300-0138,
3743237,https://www.digital.archives.go.jp/api/iiif/3743237/manifest.json,子300-0139,
3743238,https://www.digital.archives.go.jp/api/iiif/3743238/manifest.json,子300-0139,
3743333,https://www.digital.archives.go.jp/api/iiif/3743333/manifest.json,子300-0139,
3743334,https://www.digital.archives.go.jp/api/iiif/3743334/manifest.json,子300-0139,
3743437,https://www.digital.archives.go.jp/api/iiif/3743437/manifest.json,子300-0139,
3743438,https://www.digital.archives.go.jp/api/iiif/3743438/manifest.json,子300-0139,
3743439,https://www.digital.archives.go.jp/api/iiif/3743439/manifest.json,子300-0139,
4112952,https://www.digital.archives.go.jp/api/iiif/4112952/manifest.json,子300-0140,
4112953,https://www.digital.archives.go.jp/api/iiif/4112953/manifest.json,子300-0140,
4215995,https://www.digital.archives.go.jp/api/iiif/4215995/manifest.json,子300-0140,
4215997,https://www.digital.archives.go.jp/api/iiif/4215997/manifest.json,子300-0140,
4215999,https://www.digital.archives.go.jp/api/iiif/4215999/manifest.json,子300-0140,
4216001,https://www.digital.archives.go.jp/api/iiif/4216001/manifest.json,子300-0140,
4216003,https://www.digital.archives.go.jp/api/iiif/4216003/manifest.json,子300-0140,
4216903,https://www.digital.archives.go.jp/api/iiif/4216903/manifest.json,子300-0140,
4225150,https://www.digital.archives.go.jp/api/iiif/4225150/manifest.json,子300-0141,
4225151,https://www.digital.archives.go.jp/api/iiif/4225151/manifest.json,子300-0141,
4225152,https://www.digital.archives.go.jp/api/iiif/4225152/manifest.json,子300-0141,
4225153,https://www.digital.archives.go.jp/api/iiif/4225153/manifest.json,子300-0141,
4115495,https://www.digital.archives.go.jp/api/iiif/4115495/manifest.json,子300-0141,
4115496,https://www.digital.archives.go.jp/api/iiif/4115496/manifest.json,子300-0141,
4115497,https://www.digital.archives.go.jp/api/iiif/4115497/manifest.json,子300-0141,
4115498,https://www.digital.archives.go.jp/api/iiif/4115498/manifest.json,子300-0141,
4225154,https://www.digital.archives.go.jp/api/iiif/4225154/manifest.json,子300-0141,
4225155,https://www.digital.archives.go.jp/api/iiif/4225155/manifest.json,子300-0142,
4225156,https://www.digital.archives.go.jp/api/iiif/4225156/manifest.json,子300-0142,
4225157,https://www.digital.archives.go.jp/api/iiif/4225157/manifest.json,子300-0142,
4225158,https://www.digital.archives.go.jp/api/iiif/4225158/manifest.json,子300-0142,
4225159,https://www.digital.archives.go.jp/api/iiif/4225159/manifest.json,子300-0142,
4225160,https://www.digital.archives.go.jp/api/iiif/4225160/manifest.json,子300-0142,
4225161,https://www.digital.archives.go.jp/api/iiif/4225161/manifest.json,子300-0142,
4226042,https://www.digital.archives.go.jp/api/iiif/4226042/manifest.json,子300-0142,
4770112,https://www.digital.archives.go.jp/api/iiif/4770112/manifest.json,子300-0143,
4770113,https://www.digital.archives.go.jp/api/iiif/4770113/manifest.json,子300-0143,
4770114,https://www.digital.archives.go.jp/api/iiif/4770114/manifest.json,子300-0143,
4770115,https://www.digital.archives.go.jp/api/iiif/4770115/manifest.json,子300-0143,
4770116,https://www.digital.archives.go.jp/api/iiif/4770116/manifest.json,子300-0143,
4770117,https://www.digital.archives.go.jp/api/iiif/4770117/manifest.json,子300-0143,
4770118,https://www.digital.archives.go.jp/api/iiif/4770118/manifest.json,子300-0143,
4770119,https://www.digital.archives.go.jp/api/iiif/4770119/manifest.json,子300-0143,
4226043,https://www.digital.archives.go.jp/api/iiif/4226043/manifest.json,子300-0144,
4226044,https://www.digital.archives.go.jp/api/iiif/4226044/manifest.json,子300-0144,
4226045,https://www.digital.archives.go.jp/api/iiif/4226045/manifest.json,子300-0144,
4226046,https://www.digital.archives.go.jp/api/iiif/4226046/manifest.json,子300-0144,
4226047,https://www.digital.archives.go.jp/api/iiif/4226047/manifest.json,子300-0144,
4226048,https://www.digital.archives.go.jp/api/iiif/4226048/manifest.json,子300-0144,
4226049,https://www.digital.archives.go.jp/api/iiif/4226049/manifest.json,子300-0144,
4226050,https://www.digital.archives.go.jp/api/iiif/4226050/manifest.json,子300-0144,
1084250,https://www.digital.archives.go.jp/api/iiif/1084250/manifest.json,子300-0145,
4226051,https://www.digital.archives.go.jp/api/iiif/4226051/manifest.json,子300-0146,
4226052,https://www.digital.archives.go.jp/api/iiif/4226052/manifest.json,子300-0146,
4226053,https://www.digital.archives.go.jp/api/iiif/4226053/manifest.json,子300-0146,
4226054,https://www.digital.archives.go.jp/api/iiif/4226054/manifest.json,子300-0146,
4226055,https://www.digital.archives.go.jp/api/iiif/4226055/manifest.json,子300-0146,
4914758,https://www.digital.archives.go.jp/api/iiif/4914758/manifest.json,子300-0147,
4914759,https://www.digital.archives.go.jp/api/iiif/4914759/manifest.json,子300-0147,
4914760,https://www.digital.archives.go.jp/api/iiif/4914760/manifest.json,子300-0147,
4914761,https://www.digital.archives.go.jp/api/iiif/4914761/manifest.json,子300-0147,
4914762,https://www.digital.archives.go.jp/api/iiif/4914762/manifest.json,子300-0147,
4914763,https://www.digital.archives.go.jp/api/iiif/4914763/manifest.json,子300-0147,
4914764,https://www.digital.archives.go.jp/api/iiif/4914764/manifest.json,子300-0147,
4914765,https://www.digital.archives.go.jp/api/iiif/4914765/manifest.json,子300-0147,
4914766,https://www.digital.archives.go.jp/api/iiif/4914766/manifest.json,子300-0147,
4914767,https://www.digital.archives.go.jp/api/iiif/4914767/manifest.json,子300-0147,
1083546,https://www.digital.archives.go.jp/api/iiif/1083546/manifest.json,子300-0148,
4226056,https://www.digital.archives.go.jp/api/iiif/4226056/manifest.json,子300-0149,
4226057,https://www.digital.archives.go.jp/api/iiif/4226057/manifest.json,子300-0149,
4226058,https://www.digital.archives.go.jp/api/iiif/4226058/manifest.json,子300-0149,
4226949,https://www.digital.archives.go.jp/api/iiif/4226949/manifest.json,子300-0149,
4226950,https://www.digital.archives.go.jp/api/iiif/4226950/manifest.json,子300-0149,
4226951,https://www.digital.archives.go.jp/api/iiif/4226951/manifest.json,子300-0150,
4226952,https://www.digital.archives.go.jp/api/iiif/4226952/manifest.json,子300-0150,
4226953,https://www.digital.archives.go.jp/api/iiif/4226953/manifest.json,子300-0150,
4226954,https://www.digital.archives.go.jp/api/iiif/4226954/manifest.json,子300-0150,
4226955,https://www.digital.archives.go.jp/api/iiif/4226955/manifest.json,子300-0151,
4226956,https://www.digital.archives.go.jp/api/iiif/4226956/manifest.json,子300-0151,
4226957,https://www.digital.archives.go.jp/api/iiif/4226957/manifest.json,子300-0151,
4226958,https://www.digital.archives.go.jp/api/iiif/4226958/manifest.json,子300-0151,
4226959,https://www.digital.archives.go.jp/api/iiif/4226959/manifest.json,子300-0152,
4226960,https://www.digital.archives.go.jp/api/iiif/4226960/manifest.json,子300-0152,
4226961,https://www.digital.archives.go.jp/api/iiif/4226961/manifest.json,子300-0152,
3742667,https://www.digital.archives.go.jp/api/iiif/3742667/manifest.json,子300-0153,
3743153,https://www.digital.archives.go.jp/api/iiif/3743153/manifest.json,子300-0153,
3743735,https://www.digital.archives.go.jp/api/iiif/3743735/manifest.json,子300-0153,
3743736,https://www.digital.archives.go.jp/api/iiif/3743736/manifest.json,子300-0153,
3743674,https://www.digital.archives.go.jp/api/iiif/3743674/manifest.json,子300-0153,
4226964,https://www.digital.archives.go.jp/api/iiif/4226964/manifest.json,子300-0154,
4227857,https://www.digital.archives.go.jp/api/iiif/4227857/manifest.json,子300-0154,
4227863,https://www.digital.archives.go.jp/api/iiif/4227863/manifest.json,子300-0154,
4227864,https://www.digital.archives.go.jp/api/iiif/4227864/manifest.json,子300-0154,
4227865,https://www.digital.archives.go.jp/api/iiif/4227865/manifest.json,子300-0154,
4227866,https://www.digital.archives.go.jp/api/iiif/4227866/manifest.json,子300-0154,
4227867,https://www.digital.archives.go.jp/api/iiif/4227867/manifest.json,子300-0154,
4227869,https://www.digital.archives.go.jp/api/iiif/4227869/manifest.json,子300-0154,
4228764,https://www.digital.archives.go.jp/api/iiif/4228764/manifest.json,子300-0155,
4228766,https://www.digital.archives.go.jp/api/iiif/4228766/manifest.json,子300-0155,
4228767,https://www.digital.archives.go.jp/api/iiif/4228767/manifest.json,子300-0155,
4228768,https://www.digital.archives.go.jp/api/iiif/4228768/manifest.json,子300-0155,
4228769,https://www.digital.archives.go.jp/api/iiif/4228769/manifest.json,子300-0155,
4228770,https://www.digital.archives.go.jp/api/iiif/4228770/manifest.json,子300-0155,
4228771,https://www.digital.archives.go.jp/api/iiif/4228771/manifest.json,子300-0155,
4228772,https://www.digital.archives.go.jp/api/iiif/4228772/manifest.json,子300-0155,
4228773,https://www.digital.archives.go.jp/api/iiif/4228773/manifest.json,子300-0155,
4228775,https://www.digital.archives.go.jp/api/iiif/4228775/manifest.json,子300-0155,
4228776,https://www.digital.archives.go.jp/api/iiif/4228776/manifest.json,子300-0155,
4228778,https://www.digital.archives.go.jp/api/iiif/4228778/manifest.json,子300-0155,
4115500,https://www.digital.archives.go.jp/api/iiif/4115500/manifest.json,子300-0155,
4116347,https://www.digital.archives.go.jp/api/iiif/4116347/manifest.json,子300-0156,
4116348,https://www.digital.archives.go.jp/api/iiif/4116348/manifest.json,子300-0156,
4116349,https://www.digital.archives.go.jp/api/iiif/4116349/manifest.json,子300-0156,
4116350,https://www.digital.archives.go.jp/api/iiif/4116350/manifest.json,子300-0156,
4116353,https://www.digital.archives.go.jp/api/iiif/4116353/manifest.json,子300-0157,
4116356,https://www.digital.archives.go.jp/api/iiif/4116356/manifest.json,子300-0157,
3743920,https://www.digital.archives.go.jp/api/iiif/3743920/manifest.json,子300-0158,
3743921,https://www.digital.archives.go.jp/api/iiif/3743921/manifest.json,子300-0158,
3743922,https://www.digital.archives.go.jp/api/iiif/3743922/manifest.json,子300-0158,
4914768,https://www.digital.archives.go.jp/api/iiif/4914768/manifest.json,子300-0159,
4914769,https://www.digital.archives.go.jp/api/iiif/4914769/manifest.json,子300-0159,
4914770,https://www.digital.archives.go.jp/api/iiif/4914770/manifest.json,子300-0159,
4914771,https://www.digital.archives.go.jp/api/iiif/4914771/manifest.json,子300-0159,
4914772,https://www.digital.archives.go.jp/api/iiif/4914772/manifest.json,子300-0159,
4914773,https://www.digital.archives.go.jp/api/iiif/4914773/manifest.json,子300-0159,
4116359,https://www.digital.archives.go.jp/api/iiif/4116359/manifest.json,子300-0160,
4116360,https://www.digital.archives.go.jp/api/iiif/4116360/manifest.json,子300-0160,
4116363,https://www.digital.archives.go.jp/api/iiif/4116363/manifest.json,子300-0161,
4117203,https://www.digital.archives.go.jp/api/iiif/4117203/manifest.json,子300-0161,
4117204,https://www.digital.archives.go.jp/api/iiif/4117204/manifest.json,子300-0161,
4117205,https://www.digital.archives.go.jp/api/iiif/4117205/manifest.json,子300-0161,
4117207,https://www.digital.archives.go.jp/api/iiif/4117207/manifest.json,子300-0162,
4117208,https://www.digital.archives.go.jp/api/iiif/4117208/manifest.json,子300-0162,
4117209,https://www.digital.archives.go.jp/api/iiif/4117209/manifest.json,子300-0162,
4117211,https://www.digital.archives.go.jp/api/iiif/4117211/manifest.json,子300-0162,
4117213,https://www.digital.archives.go.jp/api/iiif/4117213/manifest.json,子300-0162,
4117218,https://www.digital.archives.go.jp/api/iiif/4117218/manifest.json,子300-0163,
4104376,https://www.digital.archives.go.jp/api/iiif/4104376/manifest.json,子300-0163,
4229673,https://www.digital.archives.go.jp/api/iiif/4229673/manifest.json,子300-0163,
4229675,https://www.digital.archives.go.jp/api/iiif/4229675/manifest.json,子300-0163,
4229676,https://www.digital.archives.go.jp/api/iiif/4229676/manifest.json,子300-0163,
4229678,https://www.digital.archives.go.jp/api/iiif/4229678/manifest.json,子300-0163,
4229679,https://www.digital.archives.go.jp/api/iiif/4229679/manifest.json,子300-0164,
4229680,https://www.digital.archives.go.jp/api/iiif/4229680/manifest.json,子300-0164,
4229681,https://www.digital.archives.go.jp/api/iiif/4229681/manifest.json,子300-0164,
4104379,https://www.digital.archives.go.jp/api/iiif/4104379/manifest.json,子300-0164,
4229682,https://www.digital.archives.go.jp/api/iiif/4229682/manifest.json,子300-0164,
4229685,https://www.digital.archives.go.jp/api/iiif/4229685/manifest.json,子300-0165,
4229687,https://www.digital.archives.go.jp/api/iiif/4229687/manifest.json,子300-0165,
4215971,https://www.digital.archives.go.jp/api/iiif/4215971/manifest.json,子300-0165,
4215973,https://www.digital.archives.go.jp/api/iiif/4215973/manifest.json,子300-0165,
4215975,https://www.digital.archives.go.jp/api/iiif/4215975/manifest.json,子300-0166,
4215976,https://www.digital.archives.go.jp/api/iiif/4215976/manifest.json,子300-0166,
4215977,https://www.digital.archives.go.jp/api/iiif/4215977/manifest.json,子300-0166,
4215979,https://www.digital.archives.go.jp/api/iiif/4215979/manifest.json,子300-0166,
4215981,https://www.digital.archives.go.jp/api/iiif/4215981/manifest.json,子300-0166,
4215983,https://www.digital.archives.go.jp/api/iiif/4215983/manifest.json,子300-0166,
4216885,https://www.digital.archives.go.jp/api/iiif/4216885/manifest.json,子300-0167,
4216887,https://www.digital.archives.go.jp/api/iiif/4216887/manifest.json,子300-0167,
4216889,https://www.digital.archives.go.jp/api/iiif/4216889/manifest.json,子300-0167,
4104383,https://www.digital.archives.go.jp/api/iiif/4104383/manifest.json,子300-0167,
4104385,https://www.digital.archives.go.jp/api/iiif/4104385/manifest.json,子300-0167,
4104387,https://www.digital.archives.go.jp/api/iiif/4104387/manifest.json,子300-0167,
4104389,https://www.digital.archives.go.jp/api/iiif/4104389/manifest.json,子300-0167,
4104390,https://www.digital.archives.go.jp/api/iiif/4104390/manifest.json,子300-0167,
4216892,https://www.digital.archives.go.jp/api/iiif/4216892/manifest.json,子300-0168,
4216893,https://www.digital.archives.go.jp/api/iiif/4216893/manifest.json,子300-0168,
4251846,https://www.digital.archives.go.jp/api/iiif/4251846/manifest.json,子300-0168,
4251848,https://www.digital.archives.go.jp/api/iiif/4251848/manifest.json,子300-0168,
4251849,https://www.digital.archives.go.jp/api/iiif/4251849/manifest.json,子300-0168,
4251850,https://www.digital.archives.go.jp/api/iiif/4251850/manifest.json,子300-0168,
4251854,https://www.digital.archives.go.jp/api/iiif/4251854/manifest.json,子300-0169,
4251856,https://www.digital.archives.go.jp/api/iiif/4251856/manifest.json,子300-0169,
4251858,https://www.digital.archives.go.jp/api/iiif/4251858/manifest.json,子300-0169,
4252762,https://www.digital.archives.go.jp/api/iiif/4252762/manifest.json,子300-0169,
4252764,https://www.digital.archives.go.jp/api/iiif/4252764/manifest.json,子300-0169,
4252766,https://www.digital.archives.go.jp/api/iiif/4252766/manifest.json,子300-0169,
4252768,https://www.digital.archives.go.jp/api/iiif/4252768/manifest.json,子300-0169,
4252772,https://www.digital.archives.go.jp/api/iiif/4252772/manifest.json,子300-0169,
4104392,https://www.digital.archives.go.jp/api/iiif/4104392/manifest.json,子300-0169,
4105245,https://www.digital.archives.go.jp/api/iiif/4105245/manifest.json,子300-0171,
4105246,https://www.digital.archives.go.jp/api/iiif/4105246/manifest.json,子300-0171,
4105247,https://www.digital.archives.go.jp/api/iiif/4105247/manifest.json,子300-0171,
4105248,https://www.digital.archives.go.jp/api/iiif/4105248/manifest.json,子300-0171,
4105250,https://www.digital.archives.go.jp/api/iiif/4105250/manifest.json,子300-0171,
4105252,https://www.digital.archives.go.jp/api/iiif/4105252/manifest.json,子300-0171,
4105254,https://www.digital.archives.go.jp/api/iiif/4105254/manifest.json,子300-0171,
4252775,https://www.digital.archives.go.jp/api/iiif/4252775/manifest.json,子300-0171,
4105255,https://www.digital.archives.go.jp/api/iiif/4105255/manifest.json,子300-0171,
4105257,https://www.digital.archives.go.jp/api/iiif/4105257/manifest.json,子300-0171,
4105259,https://www.digital.archives.go.jp/api/iiif/4105259/manifest.json,子300-0171,
4252777,https://www.digital.archives.go.jp/api/iiif/4252777/manifest.json,子300-0171,
4253673,https://www.digital.archives.go.jp/api/iiif/4253673/manifest.json,子300-0172,
4253674,https://www.digital.archives.go.jp/api/iiif/4253674/manifest.json,子300-0172,
1084246,https://www.digital.archives.go.jp/api/iiif/1084246/manifest.json,子300-0173,
4253676,https://www.digital.archives.go.jp/api/iiif/4253676/manifest.json,子300-0174,
4253678,https://www.digital.archives.go.jp/api/iiif/4253678/manifest.json,子300-0174,
4105261,https://www.digital.archives.go.jp/api/iiif/4105261/manifest.json,子300-0174,
4106107,https://www.digital.archives.go.jp/api/iiif/4106107/manifest.json,子300-0174,
4106108,https://www.digital.archives.go.jp/api/iiif/4106108/manifest.json,子300-0174,
4106109,https://www.digital.archives.go.jp/api/iiif/4106109/manifest.json,子300-0174,
4106110,https://www.digital.archives.go.jp/api/iiif/4106110/manifest.json,子300-0174,
4106111,https://www.digital.archives.go.jp/api/iiif/4106111/manifest.json,子300-0174,
4209722,https://www.digital.archives.go.jp/api/iiif/4209722/manifest.json,子300-0175,
